description,Source,Gear,Mgmt_area,Sex,year,length_bin,n,proportion
lengthcompby_gear_source_area_sex,Fishery,Pot,SSEI,Male,2017,83,0,0
lengthcompby_gear_source_area_sex,Fishery,Pot,SSEI,Male,2017,85,0,0
lengthcompby_gear_source_area_sex,Fishery,Pot,SSEI,Male,2017,87,0,0
lengthcompby_gear_source_area_sex,Fishery,Pot,SSEI,Male,2017,89,0,0
lengthcompby_gear_source_area_sex,Fishery,Pot,SSEI,Male,2017,91,0,0
lengthcompby_gear_source_area_sex,Fishery,Pot,SSEI,Male,2017,93,0,0
lengthcompby_gear_source_area_sex,Fishery,Pot,SSEI,Male,2017,95,0,0
lengthcompby_gear_source_area_sex,Fishery,Pot,SSEI,Male,2017,97,0,0
lengthcompby_gear_source_area_sex,Fishery,Pot,SSEI,Male,2017,99,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,41,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,43,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,45,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,47,1,0.004
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,49,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,51,12,0.048
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,53,24,0.096
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,55,37,0.148
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,57,43,0.172
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,59,38,0.152
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,61,34,0.136
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,63,18,0.072
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,65,14,0.056
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,67,7,0.028
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,69,7,0.028
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,71,4,0.016
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,73,3,0.012
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,75,2,0.008
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,77,2,0.008
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,79,2,0.008
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,81,1,0.004
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,83,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,85,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,87,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,89,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,91,1,0.004
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,93,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,95,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,97,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1998,99,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,41,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,43,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,45,1,0.0026
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,47,7,0.0179
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,49,9,0.023
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,51,18,0.046
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,53,31,0.0793
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,55,54,0.1381
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,57,50,0.1279
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,59,50,0.1279
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,61,51,0.1304
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,63,42,0.1074
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,65,27,0.0691
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,67,22,0.0563
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,69,13,0.0332
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,71,5,0.0128
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,73,7,0.0179
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,75,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,77,1,0.0026
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,79,1,0.0026
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,81,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,83,1,0.0026
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,85,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,87,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,89,1,0.0026
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,91,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,93,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,95,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,97,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,1999,99,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,41,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,43,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,45,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,47,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,49,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,51,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,53,2,0.0115
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,55,15,0.0862
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,57,28,0.1609
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,59,37,0.2126
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,61,29,0.1667
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,63,24,0.1379
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,65,13,0.0747
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,67,10,0.0575
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,69,4,0.023
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,71,7,0.0402
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,73,3,0.0172
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,75,1,0.0057
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,77,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,79,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,81,1,0.0057
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,83,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,85,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,87,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,89,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,91,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,93,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,95,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,97,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2006,99,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,41,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,43,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,45,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,47,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,49,1,0.0022
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,51,3,0.0066
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,53,22,0.048
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,55,40,0.0873
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,57,57,0.1245
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,59,66,0.1441
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,61,70,0.1528
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,63,55,0.1201
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,65,50,0.1092
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,67,40,0.0873
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,69,27,0.059
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,71,16,0.0349
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,73,4,0.0087
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,75,3,0.0066
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,77,3,0.0066
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,79,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,81,1,0.0022
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,83,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,85,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,87,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,89,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,91,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,93,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,95,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,97,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2007,99,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,41,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,43,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,45,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,47,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,49,2,0.0044
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,51,2,0.0044
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,53,12,0.0262
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,55,17,0.0371
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,57,32,0.0699
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,59,49,0.107
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,61,74,0.1616
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,63,80,0.1747
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,65,62,0.1354
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,67,52,0.1135
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,69,33,0.0721
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,71,19,0.0415
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,73,16,0.0349
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,75,3,0.0066
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,77,4,0.0087
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,79,1,0.0022
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,81,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,83,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,85,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,87,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,89,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,91,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,93,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,95,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,97,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2008,99,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,41,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,43,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,45,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,47,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,49,1,0.0018
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,51,12,0.0212
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,53,18,0.0318
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,55,38,0.0671
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,57,64,0.1131
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,59,68,0.1201
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,61,68,0.1201
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,63,82,0.1449
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,65,69,0.1219
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,67,46,0.0813
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,69,32,0.0565
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,71,34,0.0601
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,73,11,0.0194
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,75,10,0.0177
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,77,5,0.0088
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,79,5,0.0088
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,81,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,83,2,0.0035
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,85,1,0.0018
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,87,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,89,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,91,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,93,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,95,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,97,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2009,99,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,41,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,43,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,45,2,0.0036
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,47,4,0.0072
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,49,10,0.0179
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,51,25,0.0447
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,53,37,0.0662
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,55,35,0.0626
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,57,48,0.0859
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,59,58,0.1038
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,61,76,0.136
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,63,80,0.1431
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,65,68,0.1216
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,67,56,0.1002
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,69,23,0.0411
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,71,14,0.025
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,73,12,0.0215
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,75,3,0.0054
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,77,5,0.0089
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,79,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,81,3,0.0054
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,83,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,85,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,87,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,89,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,91,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,93,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,95,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,97,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2010,99,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,41,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,43,1,0.0021
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,45,1,0.0021
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,47,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,49,5,0.0104
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,51,9,0.0187
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,53,45,0.0936
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,55,96,0.1996
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,57,112,0.2328
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,59,78,0.1622
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,61,57,0.1185
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,63,33,0.0686
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,65,15,0.0312
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,67,15,0.0312
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,69,4,0.0083
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,71,3,0.0062
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,73,2,0.0042
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,75,3,0.0062
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,77,1,0.0021
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,79,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,81,1,0.0021
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,83,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,85,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,87,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,89,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,91,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,93,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,95,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,97,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2011,99,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,41,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,43,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,45,3,0.0055
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,47,5,0.0091
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,49,9,0.0164
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,51,20,0.0364
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,53,52,0.0947
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,55,74,0.1348
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,57,103,0.1876
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,59,99,0.1803
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,61,77,0.1403
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,63,48,0.0874
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,65,29,0.0528
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,67,19,0.0346
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,69,8,0.0146
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,71,2,0.0036
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,73,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,75,1,0.0018
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,77,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,79,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,81,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,83,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,85,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,87,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,89,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,91,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,93,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,95,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,97,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2012,99,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2013,41,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2013,43,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2013,45,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2013,47,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2013,49,4,0.0072
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2013,51,12,0.0217
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2013,53,34,0.0615
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2013,55,80,0.1447
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2013,57,110,0.1989
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2013,59,92,0.1664
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2013,61,86,0.1555
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2013,63,55,0.0995
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2013,65,43,0.0778
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2013,67,16,0.0289
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2013,69,5,0.009
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2013,71,8,0.0145
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2013,73,5,0.009
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2013,75,2,0.0036
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2013,77,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2013,79,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2013,81,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2013,83,1,0.0018
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2013,85,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2013,87,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2013,89,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2013,91,0,0
lengthcompby_gear_source_area,Fishery,Pot,SSEI,Sex_combined,2013,93,0,0
