description,Gear,Source,Mgmt_area,Sex,year,age,mean_length,sd_length,n
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,4,59.5,7.8,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,5,65.1,4.1,11
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,6,64.9,4.6,34
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,7,66.9,5.1,66
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,8,66.8,4.8,42
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,9,66.4,5.2,49
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,10,68.6,4.2,47
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,11,69.8,6.4,30
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,12,69.8,5.4,32
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,13,72.5,6.7,17
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,14,72.2,5.7,24
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,15,70.3,4.1,11
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,16,74.8,5.5,4
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,17,72,4.1,12
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,18,72.5,9.2,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,19,79,5.1,5
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,20,78.5,2.1,4
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,21,75.4,10,5
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,22,88.2,6,4
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,23,87.9,10.4,7
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,24,76.5,12,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,25,86.5,10.2,4
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,26,85.1,6.2,9
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,27,81.9,12.5,10
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,28,82.9,8.4,8
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,29,91.5,6.6,4
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,30,93.2,7.7,4
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,31,81.7,9.1,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,32,83.6,11.8,9
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,33,81.7,6.7,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,34,82.8,8.1,4
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,35,76.8,4.4,5
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,36,83,0,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,37,91.5,0.7,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,38,91,6.6,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,39,87,5.9,4
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,40,78,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,41,89,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,42,92,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,43,81,1.4,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,44,96.5,9.9,4
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,45,91,6.9,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,46,80,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,49,88,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,50,99,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,51,103,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,53,87,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,55,95,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2005,56,101,9.9,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,2,48,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,3,52,3.3,11
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,4,53.3,6.3,12
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,5,58.5,6.5,13
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,6,62.6,4.7,30
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,7,65.6,6.3,78
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,8,66.5,5.7,63
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,9,67.8,5.5,90
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,10,69.6,5.2,86
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,11,68.3,4.8,59
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,12,70.3,5.4,39
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,13,68.8,6,31
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,14,70.5,4.3,24
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,15,71.3,2.9,20
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,16,73.6,3.8,11
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,17,71.8,5.3,6
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,18,71.2,5.4,6
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,19,80.5,11.2,8
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,20,81.2,11.4,5
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,21,81,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,22,81,4.6,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,23,76.5,5.2,4
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,24,80,11.3,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,25,72.7,4.9,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,26,84.5,9.2,6
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,27,72.7,4.6,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,28,84.7,3.2,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,29,82,5,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,30,83.7,0.6,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,31,81.5,8.5,6
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,32,85.5,3.5,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,35,77,5.7,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,37,80.5,21.9,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,39,66,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,40,85,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,45,100,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2006,48,92,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,3,53.6,2.9,12
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,4,55.9,4.8,48
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,5,59.7,6.6,56
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,6,62.6,6.5,56
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,7,64.2,5.9,72
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,8,67.6,5,83
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,9,68.5,5.4,82
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,10,68.9,6.1,65
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,11,69.8,5.3,46
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,12,68.8,5.8,37
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,13,69.9,5.9,23
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,14,73.4,5.6,14
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,15,73.9,6.5,12
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,16,72.6,9.7,7
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,17,76.8,4.3,4
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,18,73,1,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,19,79.3,7,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,20,75.6,10.8,5
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,21,78,4.2,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,22,74.8,7.2,5
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,23,88,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,24,83,1.4,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,25,87,4.8,4
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,26,77,4.2,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,27,78.5,3.5,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,28,77,9.4,4
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,29,89,3.6,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,30,76.2,6.4,4
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,31,81,10.2,4
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,32,88.5,13.4,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,33,84,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,34,78.3,2.9,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,35,99,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,37,106,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,38,86.5,13.4,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,39,81,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,41,84,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,46,75,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2007,48,70,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,3,50.6,4.8,10
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,4,54.7,5.1,15
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,5,60.2,5.5,25
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,6,62.9,5.9,30
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,7,63.5,4.5,42
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,8,66,6.5,49
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,9,67,5.1,64
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,10,70,5.3,62
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,11,70.8,5.2,50
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,12,69.5,5.3,59
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,13,70.9,5.9,36
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,14,72.9,5.9,15
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,15,70.3,5.2,30
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,16,73.1,8.3,13
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,17,74.1,7,10
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,18,73.1,9.5,11
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,19,77,11.3,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,20,80.8,11.9,4
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,21,79.8,4.3,6
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,22,75.2,4.3,4
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,23,68,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,24,77,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,25,70.2,14.4,4
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,26,82.4,4.7,5
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,27,83,7.9,4
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,28,82,9.9,4
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,29,90,11.7,4
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,30,80.5,10.6,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,31,84.3,8.5,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,32,86,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,33,83.7,7.5,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,34,83.3,6.1,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,36,79.5,3.5,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,37,100,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,38,82.5,0.7,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,43,101,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2008,48,67,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,2,55,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,3,46,4.6,6
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,4,55.8,6.2,16
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,5,57.4,8.2,23
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,6,63,5.2,30
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,7,64.8,7,45
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,8,64.8,5.9,56
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,9,67.8,5.4,50
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,10,68.7,5.7,57
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,11,68.7,4.7,53
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,12,68.7,6.1,52
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,13,70.1,5.8,27
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,14,71.4,4.6,29
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,15,70.6,7.6,23
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,16,72,5.6,17
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,17,72.6,7.4,14
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,18,74,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,19,75.4,8.2,11
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,20,72,3.6,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,21,73.6,4.9,8
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,22,73.8,11.1,5
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,23,69.5,2.1,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,24,76.8,11,4
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,25,78.2,10.9,4
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,26,84.7,5.9,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,27,80.3,4.5,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,28,82.8,5.3,6
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,29,74,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,30,83.5,4.9,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,31,81,8.5,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,32,82.8,2.5,4
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,33,82.3,10.2,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,34,98,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,35,96,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,36,91.5,12,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,37,81,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,38,77,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,39,79,0,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,41,93,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,42,83,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,45,82,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,47,88,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,51,83,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2009,69,94,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,2,45.7,2.6,7
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,3,47.4,3.3,26
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,4,49.1,5.2,43
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,5,51.8,6.5,48
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,6,59.2,7.1,38
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,7,61.1,7.6,32
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,8,63.8,7.5,30
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,9,65.9,5.2,32
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,10,69.1,4.8,31
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,11,69.4,4.2,30
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,12,71.2,4.5,39
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,13,72.3,4.9,40
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,14,71.3,6.9,27
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,15,72,4.3,24
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,16,73.8,4.3,23
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,17,73.2,5.5,16
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,18,73.4,5,12
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,19,77.2,7.8,4
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,20,75.5,3.7,4
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,21,76.3,6.1,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,22,79.6,3.6,5
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,23,71,7.9,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,24,77.5,10.6,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,25,85,15.6,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,26,81,11.3,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,27,87.5,10.6,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,28,79,7.1,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,29,87,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,30,72,5.7,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,31,76,2.6,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,32,82.8,3.3,4
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,33,85.2,7.6,5
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,34,79.7,2.9,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,35,78,5.6,4
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,36,82.7,9.6,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,38,75.5,0.7,2
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,39,84.3,5.5,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,40,89,11.5,3
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,42,83,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,47,93,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2010,54,92,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2011,2,48,NA,1
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2011,3,53.2,2.7,47
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2011,4,54.5,3.6,80
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2011,5,55.1,3.8,99
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2011,6,58.1,5.6,84
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2011,7,62.1,6.7,44
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2011,8,64.8,6.2,40
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2011,9,66.5,5.3,33
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2011,10,66.5,7.6,26
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2011,11,71.2,4,19
lengthageby_gear_source_year_sex,Longline,Survey,NSEI_SSEI_combined,Female,2011,12,69,6.2,19
